datetime,position,seniority_number,birthdate,changes_id,serial_number,instructions
2020-03-26 20:00,190,20057003,1988-08-30,424712,12136245,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,702,20074022,1970-06-03,409153,12211570,
2020-03-26 20:00,459,20066001,1979-10-18,412227,12179832,
2020-03-26 20:00,429,20065010,1989-08-28,419086,12172880,
2020-03-26 20:00,602,20071017,1991-07-27,377996,12198930,
2020-03-26 20:00,648,20072029,1967-03-17,20121,12204343,
2020-03-26 20:00,668,20073012,1988-03-05,425170,12206100,
2020-03-26 20:00,5,20046033,1976-10-15,408483,12085973,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,647,20072028,1974-04-18,376406,12204196,
2020-03-26 20:00,362,20063008,1954-02-21,419259,12162831,
2020-03-26 20:00,347,20062004,1971-01-18,402947,12157861,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,263,20059007,1956-04-29,320852,12143938,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,503,20067015,1966-12-05,415648,12182244,
2020-03-26 20:00,466,20066008,1977-11-29,404444,12178684,
2020-03-26 20:00,170,20056023,1995-08-22,422921,12129305,
2020-03-26 20:00,422,20065003,1976-01-07,420136,12175141,
2020-03-26 20:00,831,20080020,1991-07-13,380302,12233982,
2020-03-26 20:00,786,20079006,1976-12-10,393802,12230192,
2020-03-26 20:00,366,20063013,1961-10-09,52388,12162604,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,444,20065025,1972-10-16,321007,12171087,
2020-03-26 20:00,242,20058013,1957-12-03,49183,12137807,
2020-03-26 20:00,667,20073011,1988-03-27,364942,12207204,
2020-03-26 20:00,199,20057013,1971-04-14,11747,12135820,
2020-03-26 20:00,251,20058023,1980-10-26,424757,12139931,
2020-03-26 20:00,368,20063015,1975-09-25,17828,12161259,
2020-03-26 20:00,165,20056016,1982-07-20,388725,12130117,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,601,20071016,1943-04-03,296496,12197221,
2020-03-26 20:00,266,20059011,1978-05-19,422865,12146299,
2020-03-26 20:00,793,20079014,1964-09-30,390037,12229879,
2020-03-26 20:00,350,20062009,1976-01-17,401559,12157834,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,603,20071018,1984-08-08,307705,12196860,
2020-03-26 20:00,714,20077005,1956-06-13,318109,12221849,
2020-03-26 20:00,182,20056035,1956-02-21,415558,12127381,
2020-03-26 20:00,861,20081025,1986-03-11,425325,12236647,
2020-03-26 20:00,580,20070046,1985-12-07,366495,12193079,
2020-03-26 20:00,126,20054018,1984-10-06,424706,12120932,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,830,20080019,1956-05-07,297834,12235517,
2020-03-26 20:00,230,20057047,1967-01-14,50593,12134618,
2020-03-26 20:00,500,20067012,1962-08-09,280595,12183918,
2020-03-26 20:00,248,20058019,1980-10-03,8562,12141208,
2020-03-26 20:00,191,20057005,1993-10-22,372478,12134251,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,885,20083005,1983-09-21,401498,12244912,
2020-03-26 20:00,304,20060020,1983-12-20,423456,12150248,
2020-03-26 20:00,729,20077023,1972-07-04,11927,12220205,
2020-03-26 20:00,798,20079019,1974-04-27,337550,12231329,
2020-03-26 20:00,330,20061021,1977-02-10,392842,12154561,
2020-03-26 20:00,692,20074012,1964-05-27,55169,12212346,
2020-03-26 20:00,406,20064020,1951-04-02,328756,12170366,
2020-03-26 20:00,313,20061002,1976-08-28,423285,12156083,
2020-03-26 20:00,162,20056013,1971-10-14,387896,12129974,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,458,20065039,1992-07-31,382046,12171715,
2020-03-26 20:00,286,20059034,1969-02-02,351431,12143395,
2020-03-26 20:00,762,20078024,1983-11-11,339747,12224510,
2020-03-26 20:00,415,20064029,1957-06-12,338092,12166077,
2020-03-26 20:00,613,20071030,1960-03-29,10933,12197817,
2020-03-26 20:00,584,20070050,1978-06-25,425063,12191374,
2020-03-26 20:00,311,20060027,1979-08-19,388275,12151414,
2020-03-26 20:00,502,20067014,1960-12-29,52053,12183906,
2020-03-26 20:00,552,20070018,1980-01-24,425058,12194571,
2020-03-26 20:00,856,20081020,1962-09-24,425128,12236774,
2020-03-26 20:00,833,20080022,1959-12-29,425309,12232545,
2020-03-26 20:00,685,20074005,1964-02-23,35606,12212358,
2020-03-26 20:00,753,20078013,1965-04-04,32122,12225946,
2020-03-26 20:00,203,20057018,1970-07-17,416525,12133711,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,467,20066009,1959-03-05,44087,12177285,
2020-03-26 20:00,565,20070031,1956-03-22,16862,12194860,
2020-03-26 20:00,577,20070043,1961-10-08,314133,12194034,
2020-03-26 20:00,809,20079030,1960-12-19,359950,12232032,
2020-03-26 20:00,275,20059020,1962-01-01,276065,12146205,
2020-03-26 20:00,496,20067008,1956-06-25,45427,12184214,
2020-03-26 20:00,578,20070044,1947-03-09,400407,12194381,
2020-03-26 20:00,209,20057026,1970-09-06,291547,12134341,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,551,20070017,1982-11-11,365832,12191763,
2020-03-26 20:00,342,20061034,1943-10-30,318779,12154598,
2020-03-26 20:00,542,20070007,1957-07-04,412474,12192744,
2020-03-26 20:00,600,20071014,1964-04-05,49218,12197871,
2020-03-26 20:00,654,20072035,1963-01-15,424467,12201551,
2020-03-26 20:00,308,20060024,1970-07-29,22676,12151575,
2020-03-26 20:00,481,20066023,1961-05-15,45946,12180329,
2020-03-26 20:00,405,20064019,1968-02-03,405246,12167935,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,348,20062005,1973-09-21,410528,12158272,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,517,20067030,1964-07-12,39804,12181719,
2020-03-26 20:00,259,20059002,1965-12-26,22585,12144696,
2020-03-26 20:00,806,20079027,1953-11-15,44595,12231497,
2020-03-26 20:00,756,20078016,1967-06-08,36206,12225691,
2020-03-26 20:00,550,20070016,1968-07-17,408660,12192995,
2020-03-26 20:00,128,20054020,1960-09-10,398022,12120461,
2020-03-26 20:00,491,20067003,1984-10-24,362916,12185027,
2020-03-26 20:00,193,20057007,1967-03-28,424743,12132162,
2020-03-26 20:00,746,20078006,1996-08-08,382760,12226697,
2020-03-26 20:00,465,20066007,1977-03-21,419283,12178086,
2020-03-26 20:00,176,20056029,1989-05-13,415587,12128212,
2020-03-26 20:00,511,20067023,1967-09-27,351500,12182988,
2020-03-26 20:00,257,20058029,1960-09-16,334629,12140542,
2020-03-26 20:00,449,20065030,1952-08-07,424661,12174082,
2020-03-26 20:00,509,20067021,1959-02-15,35290,12181227,
2020-03-26 20:00,583,20070049,1946-10-09,343894,12194590,
2020-03-26 20:00,682,20074002,1966-03-21,382844,12212403,
2020-03-26 20:00,246,20058017,1969-06-13,327539,12140065,
2020-03-26 20:00,649,20072030,1962-09-11,24443,12204606,
2020-03-26 20:00,130,20054022,1970-05-25,413833,12120439,
2020-03-26 20:00,545,20070010,1959-11-07,425015,12193277,
2020-03-26 20:00,167,20056019,1986-02-16,319412,12128615,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,733,20077027,2001-06-24,421633,12220884,
2020-03-26 20:00,594,20071008,1982-03-12,306871,12197151,
2020-03-26 20:00,446,20065027,1959-04-12,46464,12171457,
2020-03-26 20:00,741,20078001,1996-01-08,424579,12227440,
2020-03-26 20:00,774,20078036,1983-04-19,54482,12227350,
2020-03-26 20:00,421,20065001,1985-02-08,318773,12173320,
2020-03-26 20:00,892,20083012,1983-01-09,419501,12245430,
2020-03-26 20:00,132,20054024,1954-03-10,20374,12120471,
2020-03-26 20:00,769,20078031,1991-12-21,365777,12228327,
2020-03-26 20:00,548,20070013,1965-08-11,7395,12192489,
2020-03-26 20:00,268,20059013,1996-06-12,422290,12145956,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,638,20072019,1992-04-23,423460,12202673,
2020-03-26 20:00,206,20057023,1986-03-07,14150,12132708,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,278,20059024,1950-04-28,424444,12143127,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,623,20072003,1983-07-10,301128,12201173,
2020-03-26 20:00,413,20064027,1969-02-11,413305,12169094,
2020-03-26 20:00,291,20060006,1977-10-25,424323,12149727,
2020-03-26 20:00,445,20065026,1967-05-21,393525,12174235,
2020-03-26 20:00,271,20059016,1998-08-05,424795,12144017,
2020-03-26 20:00,192,20057006,1981-11-12,422934,12135848,
2020-03-26 20:00,645,20072026,1952-12-18,308027,12200843,
2020-03-26 20:00,329,20061020,1962-05-08,313558,12154612,
2020-03-26 20:00,604,20071019,1965-10-06,310868,12197326,
2020-03-26 20:00,609,20071025,1961-07-25,387980,12198392,
2020-03-26 20:00,563,20070029,1980-10-03,306969,12192980,
2020-03-26 20:00,761,20078023,1955-12-24,395050,12225867,
2020-03-26 20:00,177,20056030,1991-02-27,380295,12128213,
2020-03-26 20:00,650,20072031,1987-07-11,419551,12203578,
2020-03-26 20:00,646,20072027,1944-10-20,415895,12204568,
2020-03-26 20:00,135,20054027,1964-01-16,294945,12119112,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,644,20072025,1986-01-18,21785,12205371,
2020-03-26 20:00,435,20065016,1982-10-30,349590,12171440,
2020-03-26 20:00,672,20073017,1999-10-14,417128,12208161,
2020-03-26 20:00,747,20078007,1967-12-16,425285,12225880,
2020-03-26 20:00,890,20083010,1984-08-24,381679,12243176,
2020-03-26 20:00,173,20056026,1981-08-14,54971,12127231,
2020-03-26 20:00,780,20078042,1968-03-28,308094,12225476,
2020-03-26 20:00,877,20082008,1984-01-13,340076,12240678,
2020-03-26 20:00,694,20074014,1953-04-28,339263,12213862,
2020-03-26 20:00,819,20080008,1990-03-19,424205,12235410,
2020-03-26 20:00,3,20046031,1988-05-18,421157,12086415,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,708,20074028,1972-06-19,388103,12214141,
2020-03-26 20:00,349,20062008,1962-01-21,313919,12157830,
2020-03-26 20:00,836,20080025,1970-12-28,394241,12235573,
2020-03-26 20:00,501,20067013,1947-03-11,44629,12184344,
2020-03-26 20:00,158,20056008,1958-04-29,274369,12129459,
2020-03-26 20:00,131,20054023,1968-12-04,389999,12120501,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,434,20065015,1961-12-15,56831,12173552,
2020-03-26 20:00,704,20074024,1962-03-02,325259,12211500,
2020-03-26 20:00,794,20079015,1982-12-12,359146,12229984,
2020-03-26 20:00,224,20057041,1995-12-03,424785,12136193,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,546,20070011,1989-06-17,382552,12191554,
2020-03-26 20:00,521,20068002,1991-02-20,422248,12187123,
2020-03-26 20:00,706,20074026,1956-03-23,322258,12211357,
2020-03-26 20:00,711,20077002,1989-10-30,365834,12220873,
2020-03-26 20:00,847,20081010,1969-10-22,380618,12236841,
2020-03-26 20:00,453,20065034,1958-08-18,282882,12172262,
2020-03-26 20:00,151,20056001,1957-07-05,362884,12128219,
2020-03-26 20:00,238,20058008,1978-10-08,353049,12138113,
2020-03-26 20:00,478,20066020,1986-01-11,423196,12178257,
2020-03-26 20:00,205,20057021,1954-12-28,32533,12135732,
2020-03-26 20:00,748,20078008,1980-01-01,422410,12227674,
2020-03-26 20:00,599,20071013,1986-02-16,300893,12200310,
2020-03-26 20:00,810,20079031,1997-01-15,420159,12231793,
2020-03-26 20:00,791,20079012,1989-09-23,398472,12231081,
2020-03-26 20:00,693,20074013,1978-08-11,398102,12210547,
2020-03-26 20:00,315,20061005,1949-04-20,395130,12153254,
2020-03-26 20:00,835,20080024,1972-12-31,312655,12234909,
2020-03-26 20:00,880,20082011,1982-12-04,368711,12241260,
2020-03-26 20:00,814,20080003,1947-06-29,424103,12236022,
2020-03-26 20:00,524,20068005,1986-02-19,357308,12186486,
2020-03-26 20:00,307,20060023,1949-08-31,321123,12149895,
2020-03-26 20:00,216,20057033,1961-01-30,329182,12132067,
2020-03-26 20:00,689,20074009,1959-09-30,308544,12210866,
2020-03-26 20:00,590,20071004,1957-05-17,328270,12197041,
2020-03-26 20:00,212,20057029,1987-06-19,288899,12136064,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,314,20061003,1969-10-06,312640,12154590,
2020-03-26 20:00,11,20047001,2020-03-18,424503,12087663,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,214,20057031,1989-09-16,372885,12133582,
2020-03-26 20:00,776,20078038,1989-04-13,424819,12226426,
2020-03-26 20:00,288,20060002,1958-09-15,416023,12149679,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,610,20071027,1957-07-16,323800,12198908,
2020-03-26 20:00,755,20078015,1973-05-10,358705,12225018,
2020-03-26 20:00,359,20063004,1952-03-25,11854,12163177,
2020-03-26 20:00,395,20064009,1990-08-29,422298,12165906,
2020-03-26 20:00,767,20078029,1969-10-05,360101,12227230,
2020-03-26 20:00,79,20052017,1959-10-13,424633,12112022,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,18,20047015,1967-09-19,413133,12090029,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,59,20051028,1957-04-19,421054,12105787,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,218,20057035,1980-12-02,19510,12133697,
2020-03-26 20:00,537,20070002,1980-01-20,53650,12192716,
2020-03-26 20:00,730,20077024,1960-01-13,44520,12221304,
2020-03-26 20:00,122,20054013,1971-12-14,389865,12120578,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,104,20053019,1964-05-17,43648,12117390,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,46,20051012,1979-07-28,365795,12107068,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,97,20053011,1989-01-02,381006,12116345,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,91,20053002,1980-10-04,10395,12115777,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,55,20051024,1962-12-25,287668,12103728,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,57,20051026,1993-03-22,332364,12105749,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,255,20058027,1969-09-11,376783,12138004,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,394,20064008,1978-08-09,391325,12168793,
2020-03-26 20:00,180,20056033,1961-11-16,38484,12128803,
2020-03-26 20:00,785,20079005,1997-02-17,407423,12229946,
2020-03-26 20:00,471,20066013,1953-10-04,15100,12178677,
2020-03-26 20:00,735,20077029,1957-10-02,41295,12223035,
2020-03-26 20:00,354,20062013,1971-05-17,424849,12158242,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,468,20066010,1970-04-15,39990,12178947,
2020-03-26 20:00,765,20078027,1970-03-09,417509,12226265,
2020-03-26 20:00,399,20064013,1973-10-03,37861,12169111,
2020-03-26 20:00,364,20063011,1980-10-09,424910,12164064,
2020-03-26 20:00,217,20057034,1951-09-18,361225,12132371,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,234,20058001,1979-11-25,285349,12138210,
2020-03-26 20:00,213,20057030,1970-10-22,358550,12135883,
2020-03-26 20:00,884,20083004,1963-04-06,281878,12243778,
2020-03-26 20:00,686,20074006,1974-02-21,56011,12211445,
2020-03-26 20:00,450,20065031,1959-03-02,43443,12173428,
2020-03-26 20:00,631,20072012,1971-12-31,358023,12202597,
2020-03-26 20:00,229,20057046,1959-10-05,417399,12133050,
2020-03-26 20:00,443,20065024,1978-04-03,379619,12172206,
2020-03-26 20:00,484,20066026,1956-01-02,312776,12178760,
2020-03-26 20:00,562,20070028,1961-11-20,324500,12193196,
2020-03-26 20:00,743,20078003,1990-04-12,314016,12225689,
2020-03-26 20:00,200,20057014,1961-08-12,45130,12132560,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,559,20070025,1985-09-20,418652,12193124,
2020-03-26 20:00,143,20055001,1961-04-23,424656,12123172,
2020-03-26 20:00,886,20083006,1978-08-09,424982,12244876,
2020-03-26 20:00,202,20057017,1977-02-08,355228,12136358,
2020-03-26 20:00,764,20078026,1972-07-15,423799,12227170,
2020-03-26 20:00,298,20060014,1938-10-30,383390,12150605,
2020-03-26 20:00,389,20064003,1998-01-24,420832,12168565,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,849,20081012,1985-02-13,39958,12237280,
2020-03-26 20:00,866,20081030,1976-01-09,421499,12236673,
2020-03-26 20:00,280,20059027,1977-08-12,18515,12142401,
2020-03-26 20:00,736,20077030,1989-04-13,423643,12223024,
2020-03-26 20:00,410,20064024,1981-12-04,395070,12169962,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,312,20061001,1961-11-12,352000,12154621,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,822,20080011,1957-06-20,376603,12233665,
2020-03-26 20:00,211,20057028,1977-08-30,398813,12132341,
2020-03-26 20:00,418,20064032,1992-02-05,412972,12165885,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,569,20070035,1968-10-23,424998,12192435,
2020-03-26 20:00,437,20065018,1952-08-31,409970,12171330,
2020-03-26 20:00,575,20070041,1958-02-10,424970,12192276,
2020-03-26 20:00,336,20061028,1978-07-11,385267,12156223,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,187,20056042,1971-08-18,391886,12129683,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,717,20077008,1942-05-10,382469,12221504,
2020-03-26 20:00,136,20054028,1977-11-29,372737,12119814,
2020-03-26 20:00,7,20046036,1966-01-25,273930,12086362,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,85,20052026,1951-07-11,372503,12110405,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,95,20053009,1957-05-29,51624,12115200,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,50,20051017,1946-06-05,422241,12106185,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,89,20052030,1968-09-09,320217,12110727,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,41,20050031,1993-07-01,400143,12101131,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,20,20048005,1958-07-05,390799,12091131,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,108,20053023,1973-09-11,370703,12118465,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,58,20051027,1984-08-12,351516,12105939,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,103,20053018,1984-10-13,424583,12116043,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,96,20053010,1964-04-20,379593,12114478,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,27,20050002,1992-03-13,424558,12100495,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-26 20:00,102,20053017,1979-09-02,412175,12114228,"Please call 311 between 8:30AM and 4:30PM, Mon to Fri"
2020-03-27 20:00,851,20081014,1954-09-01,35254,12239659,
2020-03-27 20:00,479,20066021,1959-08-19,415691,12179963,
2020-03-27 20:00,713,20077004,1983-12-01,407027,12223509,
2020-03-27 20:00,378,20063026,1974-11-02,30959,12164656,
2020-03-27 20:00,889,20083009,1969-01-22,425322,12244665,
2020-03-27 20:00,608,20071024,1964-05-01,425059,12199987,
2020-03-27 20:00,883,20083003,1968-12-09,36139,12244069,
2020-03-27 20:00,277,20059023,1965-07-22,312320,12145415,
2020-03-27 20:00,878,20082009,1983-05-21,423514,12239958,
2020-03-27 20:00,701,20074021,1957-12-01,367655,12211324,
2020-03-27 20:00,697,20074017,1967-03-23,403541,12210912,
2020-03-27 20:00,254,20058026,1990-03-27,401145,12141277,
2020-03-27 20:00,643,20072024,1976-11-23,420923,12203980,
2020-03-27 20:00,788,20079008,1951-04-02,384023,12228998,
2020-03-27 20:00,737,20077031,1998-03-06,400456,12222467,
2020-03-27 20:00,396,20064010,1987-08-02,424930,12167614,
2020-03-27 20:00,547,20070012,1971-09-19,403699,12191454,
2020-03-27 20:00,824,20080013,1954-05-13,35481,12233134,
2020-03-27 20:00,549,20070014,1972-02-21,7975,12192507,
2020-03-27 20:00,398,20064012,1978-07-23,401675,12170485,
2020-03-27 20:00,400,20064014,1969-05-18,365955,12167560,
2020-03-27 20:00,872,20082003,1995-08-26,416910,12242446,
2020-03-27 20:00,253,20058025,1974-07-20,41569,12138881,
2020-03-27 20:00,614,20071031,1944-09-10,418377,12196535,
2020-03-27 20:00,284,20059031,1976-07-23,275280,12143492,
2020-03-27 20:00,159,20056009,1998-05-12,420967,12129713,
2020-03-27 20:00,828,20080017,1956-06-13,425176,12232886,
2020-03-27 20:00,527,20068008,1963-10-09,425039,12185329,
2020-03-27 20:00,432,20065013,1954-06-03,50765,12174953,
2020-03-27 20:00,433,20065014,1952-11-06,420372,12171953,
2020-03-27 20:00,571,20070037,1949-02-12,392149,12192942,
2020-03-27 20:00,515,20067027,1982-01-20,394199,12182938,
2020-03-27 20:00,653,20072034,1985-08-26,424951,12204776,
2020-03-27 20:00,699,20074019,1977-06-12,359800,12211622,
2020-03-27 20:00,801,20079022,1984-02-25,12524,12231059,
2020-03-27 20:00,226,20057043,1961-07-09,381861,12132404,
2020-03-27 20:00,397,20064011,1968-03-31,21241,12168478,
2020-03-27 20:00,840,20081003,1962-05-24,53190,12237013,
2020-03-27 20:00,781,20079001,1967-05-02,47122,12230383,
2020-03-27 20:00,393,20064007,1963-02-11,312273,12168537,
2020-03-27 20:00,292,20060007,1977-09-31,394654,12151790,
2020-03-27 20:00,516,20067028,1964-06-14,50891,12183695,
2020-03-27 20:00,687,20074007,1962-02-01,28539,12211895,
2020-03-27 20:00,805,20079026,1979-02-21,387188,12230947,
2020-03-27 20:00,848,20081011,1965-11-10,51248,12237742,
2020-03-27 20:00,919,20084026,1947-01-28,390708,12249067,
2020-03-27 20:00,920,20084027,1991-12-22,422195,12247668,
2020-03-27 20:00,929,20084036,1965-12-02,358005,12249538,
2020-03-27 20:00,904,20084011,1961-08-18,22906,12247065,
2020-03-27 20:00,639,20072020,1995-08-17,424852,12203140,
2020-03-27 20:00,925,20084032,1937-04-04,24165,12247977,
2020-03-27 20:00,926,20084033,1974-04-29,289464,12248475,
2020-03-27 20:00,924,20084031,1979-05-04,42537,12248954,
2020-03-27 20:00,898,20084005,1958-08-30,425230,12248965,
2020-03-27 20:00,918,20084025,1975-08-31,326094,12246916,
2020-03-27 20:00,933,20084040,1955-01-20,51061,12246937,
2020-03-27 20:00,907,20084014,1989-04-24,309395,12248267,
2020-03-27 20:00,923,20084030,1957-07-30,39159,12245812,
2020-03-27 20:00,922,20084029,1949-08-29,48823,12247217,
2020-03-27 20:00,771,20078033,1978-08-24,381681,12224932,
2020-03-27 20:00,895,20084002,1982-08-28,425168,12248926,
2020-03-27 20:00,894,20084001,1986-09-06,425327,12249119,
2020-03-27 20:00,906,20084013,1998-02-14,425129,12248052,
2020-03-27 20:00,921,20084028,1980-07-27,296406,12246734,
2020-03-27 20:00,911,20084018,1992-06-21,364354,12248530,
2020-03-27 20:00,897,20084004,1957-12-08,39366,12248993,
2020-03-27 20:00,917,20084024,1975-05-18,407184,12246569,
2020-03-27 20:00,930,20084037,1983-07-29,422629,12246415,
2020-03-27 20:00,932,20084039,1976-02-14,18880,12247157,
2020-03-27 20:00,913,20084020,1984-07-10,420396,12249299,
2020-03-27 20:00,927,20084034,1976-05-14,33422,12249073,
2020-03-27 20:00,318,20061008,1991-12-27,424866,12155524,
2020-03-27 20:00,909,20084016,1960-07-19,412994,12246353,
2020-03-27 20:00,901,20084008,1981-02-03,286928,12246875,
2020-03-27 20:00,905,20084012,1960-06-28,44984,12249079,
2020-03-27 20:00,931,20084038,1973-02-05,424275,12248538,
2020-03-27 20:00,912,20084019,1958-04-08,423122,12249300,
2020-03-27 20:00,899,20084006,1986-04-22,35152,12247193,
2020-03-27 20:00,896,20084003,1954-03-18,314907,12248294,
2020-03-27 20:00,910,20084017,1988-08-11,397391,12246931,
2020-03-27 20:00,175,20056028,1969-12-03,393945,12129205,
2020-03-27 20:00,795,20079016,1960-11-05,425224,12231216,
2020-03-27 20:00,903,20084010,1949-04-19,393022,12248341,
2020-03-27 20:00,915,20084022,1984-04-25,23184,12245822,
2020-03-27 20:00,902,20084009,1963-08-09,418017,12246068,
2020-03-27 20:00,928,20084035,1964-09-01,43318,12247040,
2020-03-27 20:00,916,20084023,1981-02-13,373140,12247122,
2020-03-27 20:00,914,20084021,1985-12-18,410867,12248639,
2020-03-27 20:00,908,20084015,1957-05-24,45556,12249355,
2020-03-27 20:00,900,20084007,1979-08-21,393782,12248939,
2020-03-27 20:00,688,20074008,1986-01-16,378347,12210383,
2020-03-27 20:00,338,20061030,1984-01-17,16848,12154570,
2020-03-27 20:00,356,20062015,1956-10-09,424790,12156686,
2020-03-27 20:00,946,20085013,1985-03-09,283909,12250944,
2020-03-27 20:00,363,20063009,1970-07-16,47009,12162080,
2020-03-27 20:00,948,20085015,1969-03-26,284853,12251173,
2020-03-27 20:00,955,20085023,1996-11-11,425367,12252737,
2020-03-27 20:00,605,20071020,1950-08-17,406933,12197115,
2020-03-27 20:00,954,20085022,1965-10-01,35220,12251328,
2020-03-27 20:00,944,20085011,1955-03-06,21563,12250422,
2020-03-27 20:00,956,20085024,1974-10-25,371961,12252945,
2020-03-27 20:00,942,20085009,1960-12-01,318006,12252792,
2020-03-27 20:00,858,20081022,1972-12-17,420978,12238172,
2020-03-27 20:00,938,20085005,1969-07-10,403643,12250207,
2020-03-27 20:00,958,20085026,1965-04-25,377628,12250204,
2020-03-27 20:00,936,20085003,1974-06-14,286627,12250529,
2020-03-27 20:00,952,20085020,1946-11-16,42698,12250877,
2020-03-27 20:00,943,20085010,1968-09-27,39795,12252395,
2020-03-27 20:00,538,20070003,1986-04-10,406955,12193225,
2020-03-27 20:00,940,20085007,1964-04-02,377788,12251370,
2020-03-27 20:00,951,20085018,1941-01-17,47817,12251342,
2020-03-27 20:00,957,20085025,1962-04-13,47233,12251230,
2020-03-27 20:00,945,20085012,1955-01-28,416011,12249972,
2020-03-27 20:00,189,20057002,1963-08-25,31691,12135831,
2020-03-27 20:00,941,20085008,1973-01-23,415250,12250864,
2020-03-27 20:00,947,20085014,1952-06-22,45784,12250525,
2020-03-27 20:00,950,20085017,1967-04-07,310116,12250965,
2020-03-27 20:00,939,20085006,1964-11-19,361486,12250325,
2020-03-27 20:00,120,20054011,1976-01-14,422278,12120535,
2020-03-27 20:00,959,20085027,1955-04-17,411337,12250676,
